date,0:00,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
2003/8/8,2614.842041,2550.423096,2539.949951,2474.798096,2431.342041,2396.389893,2382.906006,2370.991943,2293.677979,2316.248047,2230.227051,2260.446045,2252.163086,2199.235107,2231.620117,2245.625,2170.235107,2167.839111,2172.499023,2154.124023,2211.962891,2157.691895,2095.477051,2124.544922,2129.919922,2179.168945,2178.683105,2236.910889,2243.355957,2270.37793,2407.133057,2527.023926,2604.720947,2663.834961,2777.187988,2818.866943,2904.198975,2918.388916,3002.98999,2989.799072,3071.018066,3090.822998,3117.552979,3096.216064,3125.261963,3043.960938,3083.556885,3067.495117,3039.805908,3156.753906,3176.504883,3165.458984,3147.25,3128.306885,3106.562988,3075.73999,3103.031982,3099.230957,3100.731934,3068.476074,3078.488037,3119.25708,3083.922119,3107.7771,3048.690918,3075.118896,3045.680908,3045.295898,3042.654053,3012.493896,2997.25293,2891.395996,2888.6521,2843.697998,2788.612061,2858.950928,2908.542969,2902.552979,3028.206055,3030.512939,3070.967041,3036.141113,3077.008057,3032.718994,3063.564941,3019.345947,3023.406006,2936.208984,2879.658936,2858.958984,2798.339111,2710.158936,2605.351074,2587.469971,2553.188965,2492.758057
2003/8/9,2423.903076,2372.915039,2398.918945,2289.022949,2267.897949,2213.231934,2267.115967,2163.258057,2186.035889,2167.736084,2124.417969,2151.407959,2131.826904,2122.520996,2071.814941,2106.504883,2109.705078,2166.176025,2097.979004,2086.748047,2109.572998,2044.437988,2073.966064,2052.344971,2056.231934,2106.024902,2094.648926,2081.356934,2146.162109,2174.88501,2195.042969,2225.771973,2357.519043,2401.62793,2438.499023,2517.332031,2523.875,2623.104004,2633.542969,2682.258057,2684.822021,2739.471924,2779.943115,2730.216064,2738.082031,2753.428955,2662.574951,2729.135986,2710.049072,2740.697998,2717.50708,2794.935059,2749.958984,2792.361084,2705.875,2777.295898,2770.13208,2730.041992,2806.14502,2746.849121,2757.917969,2727.273926,2765.489014,2659.879883,2745.457031,2647.844971,2705.854004,2718.029053,2750.679932,2733.26001,2715.340088,2685.00293,2638.413086,2606.774902,2584.474121,2572.36499,2597.031006,2589.893066,2648.248047,2610.878906,2632.860107,2534.131104,2570.822021,2534.399902,2494.495117,2421.685059,2443.417969,2392.059082,2357.743896,2302.822998,2177.684082,2182.684082,2100.126953,2149.294922,2068.475098,2058.906006
2003/8/10,1966.812988,1996.734009,2016.297974,1963.083984,1890.19104,1875.876953,1845.649048,1879.229004,1851.089966,1813.436035,1849.416016,1829.290039,1822.400024,1846.713013,1834.814941,1855.61499,1828.323975,1827.699951,1867.499023,1781.874023,1821.748047,1835.573975,1855.384033,1858.984009,1853.766968,1905.957031,1967.749023,1893.807983,1979.873047,1961.942993,2039.083984,2042.953003,2185.445068,2173.89502,2192.657959,2252.467041,2284.343018,2392.811035,2432.621094,2453.678955,2440.708008,2558.912109,2492.968018,2568.98291,2500.885986,2575.708008,2487.080078,2508.37207,2493.591064,2490.388916,2528.201904,2498.104004,2505.960938,2492.425049,2515.085938,2510.225098,2504.041992,2489.702881,2501.104004,2459.216064,2516.871094,2473.014893,2525.519043,2530.270996,2574.38501,2492.266113,2536.699951,2563.602051,2501.696045,2520.375,2447.871094,2458.186035,2468.447998,2461.149902,2462.836914,2417.802002,2433.38501,2535.354004,2563.592041,2549.552002,2589.876953,2600.873047,2566.353027,2502.783936,2512.991943,2464.044922,2454.789063,2409.416016,2314.3479,2259.486084,2222.840088,2153.044922,2152.697998,2107.018066,2083.927979,2010.225952
2003/8/11,1980.896973,1963.48999,1899.095947,1920.993042,1871.947021,1883.310059,1870.418945,1791.623047,1856.784058,1849.546997,1755.078979,1787.474976,1838.688965,1822.026978,1734.593018,1784.38501,1744.229004,1800.80603,1773.137939,1793.362061,1735.953003,1725.744019,1813.094971,1786.780029,1887.256958,1839.484009,1877.021973,1936.621948,1928.969971,2003.098022,2038.373047,2152.668945,2214.104004,2265.599121,2365.841064,2419.693115,2445.083008,2508.9021,2539.254883,2589.468994,2606.185059,2660.936035,2655.066895,2682.302979,2667.680908,2597.717041,2476.409912,2438.968018,2420.824951,2473.781006,2468.25293,2479.974121,2435.120117,2446.104004,2441.342041,2461.594971,2529.436035,2490.989014,2522.312988,2479.728027,2581.406006,2596.814941,2554.275879,2516.639893,2537.839111,2565.408936,2529.604004,2553.643066,2536.893066,2571.591064,2530.735107,2480.980957,2492.608887,2349.162109,2353.146973,2415.966064,2476.188965,2461.585938,2515.246094,2543.575928,2481.26709,2461.488037,2420.23999,2416.378906,2339.246094,2382.335938,2327.503906,2270.698975,2208.217041,2163.362061,2069.200928,2027.925049,1973.128052,1928.248047,1910.485962,1891.095947
2003/8/13,1747.387939,1703.964966,1644.026001,1633.374023,1649.203979,1589.57605,1552.196045,1571.344971,1564.145996,1568.167969,1568.062988,1484.733032,1546.530029,1493.708984,1506.608032,1547.357056,1554.811035,1608.850952,1578.805054,1591.387939,1603.392944,1538.817993,1611.20105,1625.729004,1668.592041,1633.199951,1686.621948,1719.567993,1686.30603,1798.494995,1842.875977,1900.807007,1922.702026,2004.569946,2026.504028,2099.533936,2097.601074,2130.552002,2162.874023,2133.115967,2199.260986,2198.529053,2266.162109,2276.512939,2228,2200.13501,2061.269043,2038.803955,1984.704956,2023.279053,2005.296997,1912.296997,1995.68396,1953.453979,2015.890015,2004.906982,2071.210938,2019.052002,2027.203003,2042.275024,2072.995117,2020.125977,2039.542969,2057.009033,2060.812988,2105.934082,2115.677002,2164.493896,2136.129883,2168.63208,2141.281006,2107.283936,2091.889893,2091.736084,2073.573975,2082.035889,2092.061035,2120.656006,2146.608887,2172.25293,2151.718994,2106.474121,2066.022949,2068.147949,2044.395996,2026.70105,2003.406006,1938.44397,1906.504028,1911.787964,1853.265015,1761.508057,1723.150024,1740.071045,1645.921997,1655.150024
2003/8/14,1594.613037,1657.863037,1647.739014,1607.567993,1555.839966,1510.374023,1583.572021,1491.994019,1491.322998,1482.845947,1544.980957,1465.811035,1526.56897,1528.994995,1524.749023,1535.607056,1532.67395,1592.042969,1560.063965,1527.578003,1578.334961,1580.600952,1598.819946,1561.610962,1615.364014,1630.745972,1690.115967,1642.334961,1703.03894,1716.156006,1802.81604,1798.828003,1886.552002,1937.464966,1965.770996,1978.848022,2055.888916,2083.808105,2045.526978,2072.498047,2161.195068,2171.537109,2196.541016,2153.51709,2177.145996,2095.791992,2053.514893,1986.572998,1965.087036,1965.488037,1953.712036,1925.352051,1976.937988,1985.939941,1947.807007,2014.206055,1978.168945,1992.514038,2003.906982,2028.920044,1990.777954,2001.63501,2078.187988,2107.154053,2058.5,2123.999023,2160.915039,2192.477051,2181.439941,2191.528076,2210.601074,2136.354004,2100.644043,2127.825928,2070.049072,2134.658936,2156.920898,2198.792969,2212.458008,2195.905029,2188.739014,2106.688965,2124.468994,2089.373047,2091.638916,2004.30896,2054.443115,1981.598999,1882.185059,1882.985962,1860.364014,1797.537964,1717.884033,1752.260986,1649.286011,1673.350952
2003/8/15,1653.594971,1639.666016,1656.469971,1571.807007,1589.740967,1552.897949,1572.621948,1491.542969,1569.253052,1557.404053,1526.340942,1469.359009,1524.198975,1527.615967,1493.322021,1508.129028,1564.399048,1562.812988,1577.791016,1527.723999,1552.689941,1505.98999,1594.141968,1582.06897,1649.603027,1591.305054,1690.793945,1733.21106,1662.51001,1708.334961,1801.859985,1860.650024,1918.699951,1959.814941,2040.939941,1989.439941,2094.688965,2065.335938,2173.23291,2177.579102,2178.428955,2236.262939,2223.343018,2220.478027,2246.23291,2217.912109,2128.198975,2097.737061,2075.718994,2019.407959,2065.862061,2008.853027,2055.172119,2033.134033,2102.274902,2144.431885,2111.457031,2168.487061,2208.291016,2217.887939,2203.459961,2281.13501,2232.041992,2283.11792,2225.62793,2265.134033,2301.75708,2338.802002,2246.779053,2275.050049,2281.220947,2290.14209,2190.987061,2243.475098,2242.23291,2245.699951,2183.157959,2310.677002,2300.976074,2275.716064,2308.393066,2244.995117,2281.050049,2218.64502,2216.72998,2151.068115,2134.500977,2091.333984,2044.640991,1944.008057,1939.159058,1870.121948,1850.849976,1789.973022,1822.708008,1764.823975
2003/8/16,1672.671997,1632.457031,1647.348022,1653.973022,1576.607056,1577.439941,1610.380005,1593.192017,1546.860962,1564.870972,1545.16394,1563.040039,1502.357056,1542.161011,1539.427979,1518.738037,1505.984009,1566.421021,1623.291992,1593.125,1600.052002,1561.041992,1583.057983,1628.177979,1689.83606,1695.501953,1646.282959,1717.041016,1758.52002,1776.537964,1777.822021,1861.015015,1858.218018,1890.637939,1911.682983,2019.092041,2100.541992,2042.839966,2140.189941,2143.714111,2165.399902,2182.24292,2205.979004,2193.404053,2235.422119,2145.346924,2042.128052,2049.581055,1990.745972,2060.875,2082.404053,2030.958984,2092.780029,2085.690918,2072.033936,2114.224121,2128.457031,2106.833008,2148.941895,2160.235107,2153.934082,2091.573975,2184.245117,2200.929932,2203.97998,2200.584961,2230.289063,2238.851074,2256.103027,2248.204102,2305.160889,2284.829102,2213.647949,2224.076904,2165.404053,2199.095947,2205.032959,2293,2281.563965,2301.294922,2269.331055,2213.916992,2253.833008,2217.952881,2122.9021,2100.830078,2163.831055,2091.099121,2010.384033,1922.45105,1917.447021,1875.857056,1847.968018,1838.807983,1767.102051,1791.456055
2003/8/17,1670.279053,1657.994995,1727.487061,1626.480957,1597.963989,1589.198975,1599.473022,1592.178955,1558.000977,1583.772949,1569.421997,1562.63501,1523.389038,1531.968018,1595.410034,1586.796021,1608.641968,1584.958984,1640.31604,1546.677002,1595.89502,1650.406006,1638.932983,1611.938965,1624.409058,1642.468018,1675.610962,1661.161011,1692.827026,1780.722046,1748.38501,1854.089966,1822.82605,1884.833984,1938.858032,1953.964966,1985.253052,2019.500977,2021.599976,2102.564941,2139.748047,2121.399902,2099.98999,2193.899902,2129.462891,2072.230957,2043.904053,1988.833008,2026.437012,1956.499023,2013.01001,1944.219971,1991.540039,1994.605957,2005.531982,2010.948975,1992.118042,1981.750977,2031.324951,1983.217041,1983.879028,2041.151978,2050.430908,1989.82605,2052.852051,2098.697021,2068.845947,2158.150879,2145.394043,2229.39502,2174.490967,2190.153076,2159.804932,2131.99707,2160.112061,2179.635986,2161.633057,2211.917969,2229.446045,2210.135986,2181.698975,2175.980957,2154.049072,2104.562012,2095.787109,2073.656982,2050.9021,2037.057007,1919.44104,1922.161011,1894.149048,1764.812012,1769.055054,1698.857056,1727.432983,1650.589966
2003/8/18,1668.442017,1658.354004,1671.243042,1586.759033,1604.968018,1581.281982,1545.427002,1544.286011,1550.659058,1543.379028,1515.332031,1544.186035,1503.541016,1539.676025,1557.962036,1539.324951,1554.435059,1587.987061,1558.97998,1596.004028,1580.761963,1553.161011,1612.051025,1636.385986,1624.380005,1707.395996,1719.222046,1698.610962,1745.723999,1779.714966,1824.842041,1901.13501,1928.848999,2033.989014,2045.43103,2170.725098,2198.64209,2160.587891,2274.8479,2275.957031,2338.718994,2298.189941,2380.789063,2377.493896,2330.558105,2258.946045,2204.298096,2146.105957,2078.906006,2123.585938,2099.025879,2083.114014,2138.591064,2128.805908,2079.205078,2148.314941,2102.968994,2170.415039,2178.019043,2199.909912,2155.343018,2202.291992,2207.189941,2164.907959,2207.4021,2205.064941,2235.561035,2254.543945,2276.960938,2287.48291,2307.38208,2221.085938,2220.049072,2196.475098,2216.916016,2191.437012,2222.514893,2215.399902,2238.621094,2193.263916,2209.308105,2219.576904,2174.395996,2176.64502,2182.801025,2150.145996,2061.827881,2016.38501,1999.411987,1924.852051,1900.133057,1862.520996,1809.776001,1747.515991,1710.375,1737.245972
2003/8/19,1658.94397,1669.286987,1696.515991,1659.781006,1629.525024,1601.088013,1619.146973,1559.42395,1598.880005,1616.689941,1555.006958,1561.560059,1575.282959,1587.511963,1594.589966,1574.426025,1637.64502,1573.182007,1605.20105,1592.072021,1558.072998,1633.590942,1634.678955,1639.147949,1670.302979,1672.417969,1693.78894,1690.360962,1754.468994,1758.296997,1804.312012,1933.079956,1963.770996,2043.057983,2035.421997,2123.211914,2123.613037,2199.336914,2195.248047,2184.913086,2255.163086,2247.322998,2285.118896,2297.653076,2263.066895,2238.299072,2180.266113,2124.784912,2137.458984,2076.738037,2116.687988,2059.832031,2104.741943,2118.845947,2150.38501,2171.951904,2141.879883,2220.12793,2153.547119,2215.145996,2185.281006,2143.6521,2196.75,2211.410889,2245.49292,2196.663086,2264.521973,2299.121094,2307.2771,2287.483887,2312.647949,2283.61792,2282.675049,2240.303955,2226.898926,2220.738037,2309.852051,2283.887939,2347.687012,2329.23291,2331.697998,2277.387939,2231.998047,2223.827881,2159.512939,2145.691895,2075.452881,2091.812012,2039.522949,1982.25,1894.078003,1900.837036,1807.791016,1829.088989,1770.95105,1763.120972
2003/8/20,1764.925049,1737.469971,1661.097046,1623.583984,1627.462036,1623.177979,1575.485962,1631.952026,1569.30896,1531.506958,1584.130981,1620.449951,1544.577026,1564.530029,1603.895996,1604.267944,1597.31604,1585.407959,1595.249023,1607.801025,1558.581055,1606.552002,1598.542969,1674.552002,1696.631958,1718.264038,1717.213989,1765.154053,1777.464966,1786.902954,1852.000977,1918.5,1950.264038,2030.886963,2153.613037,2226.700928,2244.280029,2305.476074,2282.665039,2369.808105,2415.212891,2406.829102,2444.770996,2501.176025,2477.403076,2471.080078,2384.646973,2360.214111,2348.466064,2351.003906,2368.408936,2385.237061,2352.219971,2394.593994,2381.946045,2427.207031,2384.941895,2416.327881,2471.241943,2488.345947,2456.445068,2504.958984,2456.883057,2413.160889,2395.447021,2401.260986,2430.760986,2518.189941,2468.263916,2498.590088,2464.444092,2427.863037,2398.155029,2338.871094,2365.329102,2346.262939,2426.054932,2405.451904,2494.460938,2421.833008,2440.885986,2421.178955,2379.360107,2391.37793,2290.481934,2333.846924,2265.394043,2151.51001,2133.25,2098.13208,2032.189941,1990.001953,1947.756958,1923.708984,1915.685059,1872.238037
2003/8/21,1783.524048,1796.906006,1786.614014,1727.041016,1727.338013,1701.96106,1643.584961,1708.302002,1682.811035,1700.327026,1599.203979,1636.003052,1650.019043,1607.668945,1685.14502,1641.718018,1633.572998,1623.165039,1652.477051,1587.031006,1621.228027,1639.047974,1726.546021,1751.088013,1708.487061,1835.678955,1792.831055,1870.358032,1860.887939,1915.833984,1991.333008,2058.10498,2125.570068,2216.50293,2303.02002,2362.99292,2463.840088,2516.039063,2555.954102,2556.239014,2560.354004,2636.996094,2632.4729,2686.371094,2672.576904,2576.884033,2555.553955,2502.912109,2436.26709,2449.280029,2501.012939,2518.486084,2489.511963,2596.103027,2601.780029,2565.0271,2622.803955,2646.981934,2591.450928,2672.01001,2688.649902,2681.629883,2672.967041,2745.459961,2679.917969,2680.823975,2751.710938,2706.254883,2727.905029,2707.832031,2665.814941,2592.785889,2513.989014,2569.302002,2519.969971,2521.37793,2605.680908,2620.547119,2609.461914,2600.99292,2631.313965,2634.87793,2602.658936,2636.138916,2587.427979,2563.839111,2541.159912,2445.816895,2348.923096,2271.511963,2236.489014,2171.740967,2136.208984,2130.358887,2018.725952,1979.069946
2003/8/22,1994.042969,1942.333984,1966.365967,1890.178955,1791.421997,1842.573975,1829.230957,1831.813965,1808.567993,1799.600952,1787.61499,1719.796997,1763.089966,1690.362061,1774.54895,1758.598999,1770.508057,1763.822021,1775.046021,1733.121948,1790.324951,1777.286011,1795.542969,1819.536011,1784.293945,1877.61499,1856.567993,1930.890015,1957.723022,2053.188965,2041.015015,2168.813965,2267.039063,2391.351074,2503.137939,2594.620117,2655.445068,2747.024902,2789.912109,2819.214111,2781.450928,2833.158936,2910.35498,2939.945068,2911.624023,2888.774902,2855.802979,2737.256104,2789.062012,2792.058105,2835.687012,2842.510986,2810.168945,2846.054932,2845.104004,2855.513916,2894.349121,2870.552979,2917.262939,2905.570068,2914.63501,2894.509033,2891.058105,2837.581055,2880.416016,2875.274902,2902.662109,2921.658936,2881.470947,2860.054932,2771.077881,2811.229004,2745.602051,2710.083008,2675.136963,2716.545898,2838.562012,2888.230957,2961.608887,2919.916016,2945.486084,2986.415039,2914.398926,2930.908936,2834.826904,2790.37207,2808.552002,2735.974121,2686.23999,2618.606934,2570.718994,2439.409912,2447.909912,2336.167969,2268.985107,2260.705078
2003/8/23,2199.708008,2217.702881,2204.489014,2082.403076,2075.470947,1998.437988,2043.031982,1978.953003,1981.822021,1944.198975,1967.425049,1914.329956,1938.140991,1939.926025,1944.06604,1917.531006,1909.588989,1917.116943,1968.469971,1960.750977,1945.694946,1893.069946,1890.505981,1888.791016,1930.25,1988.938965,1961.005981,2008.626953,2060.083008,2035.426025,2106.735107,2224.568115,2245.041992,2327.86792,2405.9729,2488.24707,2494.614014,2602.968018,2627.721924,2700.104004,2739.951904,2755.131104,2865.285889,2854.724121,2836.206055,2859.030029,2742.955078,2752.73291,2725.370117,2788.096924,2789.787109,2821.237061,2835.726074,2819.160889,2872.282959,2797.38501,2840.065918,2787.570068,2824.763916,2744.076904,2829.739014,2806.883057,2837.663086,2819.37207,2811.950928,2823.471924,2813.204102,2878.066895,2797.693115,2808.947998,2798.634033,2791.603027,2762.897949,2707.621094,2743.059082,2768.893066,2896.300049,2978.748047,3005.053955,3012.658936,3013.341064,3059.812012,2970,3030.204102,2959.688965,2973.687988,2891.677979,2891.52002,2797.384033,2675.266113,2671.225098,2606.481934,2484.530029,2473.121094,2440.736084,2377.906982
2003/8/24,2276.539063,2269.740967,2320.541992,2179.246094,2172.955078,2191.649902,2156.361084,2171.166016,2153.746094,2105.589111,2119.852051,2029.089966,2061.449951,2011.630981,2095.009033,2040.090942,2035.040039,2035.214966,1996.909058,2021.093018,2034.543945,1979.994995,1935.063965,2032.505005,1992.177002,1981.822021,2072.11792,2007.80603,2087.704102,2096.841064,2141.553955,2196.364014,2198.611084,2307.386963,2311.512939,2443.871094,2443.047119,2514.885986,2549.697998,2615.76709,2571.520996,2696.123047,2653.422119,2733.190918,2685.9021,2622.275879,2525.831055,2505.216064,2481.99292,2480.319092,2518.2229,2450.010986,2475.668945,2511.920898,2492.26709,2446.092041,2481.112061,2465.587891,2523.753906,2508.464111,2538.073975,2563.039063,2552.113037,2539.416992,2556.553955,2542.927002,2606.606934,2589.321045,2629.708008,2649.964111,2648.968018,2640.154053,2630.813965,2589.248047,2571.047119,2607.449951,2717.034912,2763.155029,2780.835938,2759.479004,2808.264893,2770.018066,2776.394043,2768.425049,2700.323975,2678.173096,2672.435059,2619.674072,2575.282959,2479.3479,2411.237061,2362.013916,2276.944092,2215.931885,2231.525879,2196.10791
2003/8/25,2144.714111,2099.465088,2110.695068,2010.103027,1961.182983,1956.717041,1973.713989,1961.19104,1877.811035,1911.312988,1924.719971,1901.224976,1845.026001,1867.787964,1941.932983,1913.682007,1881.583008,1891.796021,1893.802979,1848.671021,1893.848999,1921.281006,1824.130981,1919.480957,1863.090942,1943.271973,1920.984985,1978.008057,2014.760986,2089.894043,2060.066895,2208.74292,2303.841064,2351.312012,2473.530029,2532.947021,2590.410889,2612.917969,2670.410889,2715.929932,2724.072998,2756.730957,2795.23999,2784.216064,2778.915039,2738.02002,2694.75,2643.769043,2645.225098,2670.926025,2643.414063,2596.337891,2583.437012,2641.334961,2663.460938,2706.196045,2633.470947,2695.4729,2711.023926,2729.727051,2713.531982,2751.75708,2705.764893,2742.441895,2769.923096,2699.746094,2698.313965,2710.698975,2665.983887,2673.854004,2700.433105,2646.809082,2654.552002,2653.24292,2570.076904,2687.128906,2698.268066,2760.803955,2823.144043,2813.819092,2820.729004,2819.957031,2739.793945,2729.093018,2716.462891,2612.658936,2619.143066,2581.674072,2488.881104,2370.665039,2370.156006,2282.405029,2205.816895,2213.418945,2108.991943,2121.697021
